figure_id,panel_index,branch,requested_snapshot_days,actual_snapshot_days,snapshot_time_error_days,snapshot_count,phase_samples,curve_samples,fixed_time_surface_points,history_samples_through_panel,source_mapping_time_days,perturbation_scale,source_curve_residual,dg_determinant,determinant_error_from_one,selected_eigenvalue_real,selected_eigenvalue_imag,selected_eigenvalue_abs,selected_eigenvalue_relative_imaginary,source_curve_energy_span,source_jacobi_span,initial_mean_separation_nd,snapshot_mean_separation_nd,measured_growth,expected_growth,growth_ratio,growth_ratio_min,growth_ratio_max,linear_reference_method,far_field_linearization_status,local_linearization_definition,local_linearization_sample_count,local_linearization_max_relative_error,jacobi_drift_max,representative_curve_index,batched_vs_independent_state_max_abs_error,snapshot_x_min,snapshot_x_max,snapshot_y_min,snapshot_y_max,snapshot_z_min,snapshot_z_max,history_x_min,history_x_max,history_y_min,history_y_max,history_z_min,history_z_max,all_finite,uses_proxy_background,snapshot_time_gate,source_residual_gate,determinant_gate,relative_imaginary_gate,source_jacobi_span_gate,jacobi_drift_gate,local_linearization_gate,batched_independent_gate,shape_gate,finite_gate,no_proxy_gate,numerical_acceptance,configuration_reach_definition,configuration_endpoint_gate,configuration_monotonic_gate,configuration_reach_acceptance,overall_acceptance,overall_acceptance_scope,paper_projection_acceptance,paper_3d_equivalence,epsilon_selection_status,paper_geometry_boundary,projection_fit_lock_sha256,projection_holdout_sha256,projection_holdout_run_id,acceptance,artifact_fingerprint_version,npz_schema_version,npz_sha256,generator_sha256,core_torus_stability_sha256
4.5,1,plus_x,8.05,8.05,0.0,4,121,33,3993,97,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.014915582135892256,30394.77583398227,28791.585925171046,1.014227194133831,1.0000065137879084,1.2945553701639265,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.876968764786163e-05,2.220446049250313e-15,16,3.051447983182243e-13,0.8139504915303992,0.9048570292487078,-0.11076452184442118,0.10721883558948302,-0.09046633661055697,0.0925539840164851,0.8139078270569235,0.8758407281374236,-0.10747064043478233,0.10743364455005314,-0.09297198587701758,0.09326741956303085,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_max >= 1.15 and x_max is nondecreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.5,2,plus_x,10.08,10.08,0.0,4,121,33,3993,122,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.0716441024977951,145995.40369311007,100375.19302292667,1.0943447095970746,1.0001119030920878,5.408617313056734,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.876968764786163e-05,1.6402879055021913e-11,16,3.328465975060979e-12,0.8146345859406615,1.0566814001901597,-0.1107593075064142,0.10723617881843871,-0.09048223666942388,0.09254585811452799,0.8139078270569235,0.8758603888044366,-0.10747064043478233,0.10743364455005314,-0.09297198587701758,0.09326741956303085,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_max >= 1.15 and x_max is nondecreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.5,3,plus_x,11.77,11.77,0.0,4,121,33,3993,143,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.1375267723096094,280250.2361247359,284347.45376660716,1.0771044139169557,0.2216316281517735,11.518625201281825,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.876968764786163e-05,4.813349718801874e-11,16,3.3904372365167745e-12,0.8158527537124022,1.1326261111186553,-0.11075860093921795,0.10723722377216358,-0.09048275117546883,0.09254700618692152,0.8139078270569235,0.8759299856068852,-0.10747064043478233,0.10743364455005314,-0.09297198587701758,0.09326741956303085,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_max >= 1.15 and x_max is nondecreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.5,4,plus_x,13.46,13.46,0.0,4,121,33,3993,164,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.17894726475806952,364656.36733932485,730998.2150566734,0.9717804282196859,0.07638967570132406,13.732405973350154,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.876968764786163e-05,6.440092903403638e-11,16,3.481489402323845e-12,0.8158524920731962,1.1991064306387984,-0.11075785062783862,0.10446744046924122,-0.0904832281476611,0.08931600327314139,0.8139078270569235,0.8759299856068852,-0.10754762760787824,0.10743364455005314,-0.09297198587701758,0.09326741956303085,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_max >= 1.15 and x_max is nondecreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.6,1,minus_x,8.05,8.05,0.0,4,121,33,3993,97,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.013553334135475052,27618.804891263535,28791.585925171046,0.9885300536877248,0.8418069969427778,0.9999934861532846,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.874966734688904e-05,1.7763568394002505e-15,16,2.7116781042835214e-12,0.7896352492643987,0.8758194622744366,-0.10736785610438285,0.11740723082164527,-0.09407906306206917,0.09265731217435454,0.8139055903776959,0.8758398436893291,-0.10747054516695209,0.10743446291748411,-0.0929740766616287,0.09326747092889241,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_min <= 0.30 and x_min is nonincreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.6,2,minus_x,10.08,10.08,0.0,4,121,33,3993,122,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.04174744483681664,85072.39046360398,100375.19302292667,0.9621318563445894,0.6129695156043823,0.9998881824617935,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.874966734688904e-05,1.7763568394002505e-15,16,5.62104529588936e-12,0.7121373403602032,0.8757395358483009,-0.10736603609824769,0.11739167781936166,-0.0940769512503363,0.0926388287018279,0.8138597334965082,0.8758398436893291,-0.10747054516695209,0.10743446291748411,-0.0929740766616287,0.09326747092889241,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_min <= 0.30 and x_min is nonincreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.6,3,minus_x,11.77,11.77,0.0,4,121,33,3993,143,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.10119925821359625,206222.5087793091,284347.45376660716,0.9189725658615145,0.49268759304250515,0.9998616091970314,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.874966734688904e-05,2.220446049250313e-15,16,1.0357603663635473e-11,0.5619261902550892,0.8750788772898791,-0.10736739985270552,0.2322092727021048,-0.09407653071658828,0.09264014679530029,0.8138597334965082,0.8758398436893291,-0.10747054516695209,0.10743446291748411,-0.0929740766616287,0.09326747092889241,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_min <= 0.30 and x_min is nonincreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
4.6,4,minus_x,13.46,13.46,0.0,4,121,33,3993,164,12.664796510496439,4.90728479699366e-07,4.982185846358393e-10,0.9999999998996847,1.0031531161303064e-10,1803.1214050013284,0.0,1803.1214050013284,0.0,8.26488984362328e-07,8.26488984362328e-07,4.907284797019687e-07,0.22297946066776075,454384.59329522017,730998.2150566734,0.8614776653747258,0.3437213092832516,0.9998611669774398,base_trajectory_STM_first_order,diagnostic_only,history linear STM separation <= 100*epsilon,3106,7.874966734688904e-05,4.884981308350689e-15,16,3.945510584912881e-11,0.19781216716305325,0.8750785592756181,-0.10367005370580701,0.4019672254991824,-0.09407607846395288,0.09115980511555512,0.8138597334965082,0.8758398436893291,-0.10747054516695209,0.10767288071372079,-0.0929740766616287,0.09326747092889241,true,false,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,final snapshot_x_min <= 0.30 and x_min is nonincreasing,pass,pass,pass,pass,project_numerical_and_configuration_only,fail,false,development_projection_fit_locked_holdout_failed,"epsilon and paper camera are development-locked, but the programmatic frozen projection holdout passes 0/4; paper projection is fail and paper 3D equivalence is false",D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1,B18B82934AE43D3F3F451ACA000BCBA5BD3095AF91AF8F20A57B5133E009C27B,pass,1,fixed_time_vertical_manifold_audit_v2,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED,5960A704DED276B030FB3A1B333D900A1C822883EE72A014481C3DF4523BE935,C235868458715F1BD7690B5EC92A5BE93399E3A46A8E3AAEEF59429B4CFCFE25
