member,curve_index,phase_rad,x,y,z,xdot,ydot,zdot,jacobi,target_vertical_amplitude_nd,target_vertical_amplitude_km,max_abs_z_km,rotation_angle_rad,mapping_time_days,map_residual_norm,amplitude_residual,phase_residual,curve_jacobi_span
3,18,5.385587406153931,0.7963019521628267,-0.007964557376023267,-0.01176195837961991,-0.009467179462985574,0.5304431110320726,-0.0147543977629958,2.922429197996681,0.015,5766,5780.452036272267,1.435410556904289,14.74932760227518,2.088675030016597e-12,8.326672684688674e-17,6.945670167485263e-20,3.725375563590205e-11
3,19,5.684786706495816,0.7958525814903641,-0.00792578056093669,-0.008460090865255319,-0.009391659252001338,0.5308436225158694,-0.01957041232451669,2.922429198020195,0.015,5766,5780.452036272267,1.435410556904289,14.74932760227518,2.088675030016597e-12,8.326672684688674e-17,6.945670167485263e-20,3.725375563590205e-11
3,20,5.983986006837702,0.7954873660734534,-0.00759444990144563,-0.004452662969058516,-0.009178236361665171,0.5311795280639996,-0.02266304241784208,2.92242919801022,0.015,5766,5780.452036272267,1.435410556904289,14.74932760227518,2.088675030016597e-12,8.326672684688674e-17,6.945670167485263e-20,3.725375563590205e-11
4,0,0,0.7951246156871343,-0.01593817934134671,-0.0002439144387947285,-0.0198503265660866,0.5303313713050991,-0.03177940319349218,2.922375587302994,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,1,0.2991993003418851,0.7952511921465646,-0.01507687578737973,0.00551636014022375,-0.01947719878536777,0.5302999771214315,-0.03029936256454783,2.922375587656818,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,2,0.5983986006837702,0.7957900023604382,-0.01439848829877398,0.01086131052785635,-0.01920739293481879,0.5298904868827971,-0.02604596062654698,2.922375586467855,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,3,0.8975979010256552,0.796559028827563,-0.01410556339915099,0.01535534152298577,-0.01910933121277038,0.5292353353660252,-0.01947387762745679,2.922375588194297,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,4,1.19679720136754,0.7973035167891518,-0.01436535878490736,0.01855404779219614,-0.01930956584602725,0.5285424641492891,-0.0112412635603013,2.922375586338434,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,5,1.495996501709425,0.7977628359005353,-0.01519752338973216,0.02007754544212505,-0.01985305353573168,0.5280481261128666,-0.002094186645847025,2.922375587892409,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,6,1.79519580205131,0.7977592183525033,-0.01627866418157354,0.01971221093710569,-0.02050412388025101,0.5279471088508333,0.007195639942945997,2.922375587004108,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,7,2.094395102393196,0.797290557025495,-0.01709123184461009,0.017492903950816,-0.02088352342685354,0.5282937026340755,0.01586891166648012,2.922375587005045,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,8,2.393594402735081,0.7965359059069086,-0.01733484690517741,0.0136970906291894,-0.02083467447185153,0.5289522495821882,0.02321322712154294,2.922375587927598,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,9,2.692793703076966,0.7957645199867049,-0.01703856661247687,0.008756027931170463,-0.02049505369950705,0.5296686289879005,0.02857882909976775,2.922375586235078,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,10,2.991993003418851,0.7952367099490705,-0.01636061230371112,0.003151056194611246,-0.02006204808792358,0.5301951156201606,0.03142109243748889,2.922375588387341,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,11,3.291192303760736,0.795129710261789,-0.01549938421632421,-0.002662170938166708,-0.01965340619101379,0.5303670056958718,0.03140309867374755,2.922375586179158,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,12,3.590391604102621,0.795477946960223,-0.01470115833500289,-0.008267233161593533,-0.01932657404351398,0.5301365275591596,0.02849722698189314,2.922375588029595,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,13,3.889590904444506,0.7961607226469314,-0.01419237864972337,-0.01324291345187443,-0.01912976621903681,0.5295818637565417,0.02301183477997905,2.922375586877939,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,14,4.188790204786391,0.7969513477575919,-0.01415884171542412,-0.01714298645458314,-0.01916445637769258,0.5288788923210436,0.01551956220507286,2.922375587118421,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,15,4.487989505128276,0.7975831514485558,-0.01472126269946145,-0.01954369207602779,-0.01954578584090305,0.528256216287198,0.006733984857229668,2.922375587845156,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,16,4.787188805470161,0.7978238301578037,-0.01573977997795226,-0.02013510178845824,-0.02019007221742755,0.5279406604818726,-0.002581120226266593,2.922375586262906,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,17,5.086388105812047,0.797575282837661,-0.01674619554786397,-0.01882184693210952,-0.02074600055954701,0.5280687206407534,-0.01165521797026222,2.922375588427884,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,18,5.385587406153931,0.7969329414305186,-0.01728802652894212,-0.0157674255478167,-0.02090856076640663,0.5285986495247265,-0.01974944011344628,2.922375586072626,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,19,5.684786706495816,0.7961348948897097,-0.0172451795665922,-0.01133970888223103,-0.02068758175396275,0.52932005175733,-0.02618085659364815,2.922375588185056,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
4,20,5.983986006837702,0.7954563371446495,-0.01673613642811377,-0.006006901396582599,-0.02028077265015219,0.5299683583362891,-0.03034271864446051,2.922375586698276,0.02,7688,7739.933127483348,1.438667729871837,14.74932760227518,1.940005035281333e-11,1.072059108153667e-15,-3.003578830963749e-18,2.355257766595287e-09
5,0,0,0.7949587765753172,-0.0174697377390154,-0.0002798037180765855,-0.02166212709496091,0.5300704862132,-0.03520998400679289,2.922348143495087,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,1,0.1532484221263314,0.7949614624110311,-0.01693541821919299,0.002990631996981659,-0.02143439872026391,0.5301210392063895,-0.03477401746474657,2.922348143495091,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,2,0.3064968442526628,0.7951143362442354,-0.01642419141430448,0.006201935000915081,-0.02123581078771338,0.5300396317810906,-0.03348509942560597,2.922348143495093,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,3,0.4597452663789942,0.7954015161524324,-0.01597729547034734,0.009297271056590981,-0.02107060616726729,0.5298347164586028,-0.03137959621285783,2.922348143495087,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,4,0.6129936885053255,0.7957950815071501,-0.01562227456900978,0.01221499751007781,-0.02094044532681663,0.5295256424635544,-0.02852035999539584,2.92234814349509,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,5,0.7662421106316569,0.796259477054462,-0.0153786381963486,0.01488863185720498,-0.02085131379067147,0.5291395168897056,-0.02499205618063619,2.922348143495077,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,6,0.9194905327579883,0.7967551202940278,-0.01526967938494571,0.0172493390335333,-0.02082122401834595,0.5287080027392158,-0.02089451442606548,2.92234814349509,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,7,1.07273895488432,0.7972401954748168,-0.01532755602099787,0.01922933690206981,-0.02088051594235101,0.5282655901014096,-0.01633585637963702,2.922348143495094,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,8,1.225987377010651,0.7976715443898538,-0.01558277690808758,0.0207653440283884,-0.02105966322552935,0.5278492387455155,-0.01142746411307217,2.922348143495091,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,9,1.379235799136982,0.798006762238328,-0.01604140955626072,0.02180245339004037,-0.02136826563208429,0.5274977172071208,-0.006281798732586772,2.922348143495095,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,10,1.532484221263314,0.7982089669523804,-0.01666471057607129,0.02229901405071136,-0.02177755436492377,0.5272488193316398,-0.001012181062180393,2.922348143495089,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,11,1.685732643389645,0.7982535298324364,-0.01736732752112107,0.02223193961613571,-0.02221988143913269,0.527133933777851,0.004267545221636113,2.922348143495098,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,12,1.838981065515977,0.7981339582514645,-0.01803939714873102,0.02160057849001815,-0.02260933074968812,0.5271711708321256,0.009444806026822209,2.922348143495093,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,13,1.992229487642308,0.7978638580860441,-0.01858201226171523,0.02042732234443799,-0.0228734525616382,0.5273596551004314,0.01441082818145296,2.922348143495101,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,14,2.14547790976864,0.7974738743233654,-0.01893635948964792,0.01875465930700564,-0.02297819475282889,0.5276780080250097,0.01906199853645439,2.922348143495086,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,15,2.298726331894971,0.7970052886573207,-0.0190912547300575,0.01664013651987144,-0.02293296380760033,0.5280884960858471,0.02329917558410975,2.922348143495089,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,16,2.451974754021302,0.7965034345730078,-0.01906844012394851,0.01415121823666638,-0.02277622239711027,0.5285451509211896,0.02702625497986503,2.922348143495095,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,17,2.605223176147633,0.7960132761164187,-0.01889892078354532,0.01136102472271029,-0.02255338628602675,0.5290019345102895,0.03015033893425646,2.922348143495087,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,18,2.758471598273965,0.7955772623109187,-0.01860700381799722,0.008344586026362139,-0.0223004609792895,0.529417810987566,0.03258486530483867,2.922348143495088,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,19,2.911720020400296,0.7952337933490442,-0.01821023407811266,0.005175005137914013,-0.02203971347348647,0.5297584354179338,0.03425513912607223,2.922348143495082,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,20,3.064968442526628,0.7950146101677137,-0.01773036615044993,0.001920025861557186,-0.02178442982111976,0.5299964264712338,0.03510453496286974,2.922348143495095,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,21,3.218216864652959,0.7949409259465421,-0.01720269627258142,-0.00135937305606888,-0.02154506371402916,0.5301123081342,0.03509978500898937,2.92234814349509,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,22,3.371465286779291,0.7950197883937484,-0.01667403911755554,-0.004607137534245019,-0.02133109043473486,0.5300965848825442,0.03423456194198388,2.922348143495091,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,23,3.524713708905622,0.7952426514953645,-0.01619066864611106,-0.007767822691112221,-0.02114893028169501,0.5299516273101045,0.03253107127715268,2.922348143495092,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,24,3.677962131031953,0.7955870945201764,-0.01578703103987083,-0.01078239791558114,-0.02100097828045604,0.5296916446968722,0.03003934282012758,2.922348143495078,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,25,3.831210553158285,0.7960208347413807,-0.015485290551869,-0.01358661232481867,-0.02088996632648344,0.5293403096169613,0.02683387275636029,2.922348143495096,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,26,3.984458975284616,0.7965059639847224,-0.01530548200238484,-0.01611240273735641,-0.02082720165757658,0.5289273360948636,0.02300780450229781,2.922348143495091,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,27,4.137707397410948,0.7970016581298706,-0.01527558336993762,-0.01829102843166406,-0.02083756939734743,0.5284859056200432,0.0186659005768964,2.922348143495087,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,28,4.290955819537279,0.7974652954689888,-0.01542925075539326,-0.02005651924363268,-0.02095375877506004,0.5280517570258922,0.01391836604950342,2.922348143495097,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,29,4.44420424166361,0.7978536788332644,-0.01578789619460439,-0.02134923856692941,-0.02119856732283319,0.5276629374158969,0.008877229974630136,2.922348143495093,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,30,4.597452663789942,0.798126399353036,-0.016336870527016,-0.02212023815520362,-0.02156378929047252,0.5273582497268534,0.003655367631291764,2.922348143495098,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,31,4.750701085916273,0.7982518323691172,-0.0170127919300036,-0.02233652370860261,-0.021999889043093,0.5271731015645841,-0.001633514727025564,2.922348143495094,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,32,4.903949508042604,0.7982138688496626,-0.0177140411692351,-0.02198591622438242,-0.02242642893128605,0.5271331019486878,-0.006875897275509946,2.922348143495094,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,33,5.057197930168936,0.7980161422273883,-0.01833171568670032,-0.02107944873210017,-0.02276025711340724,0.5272473840896764,-0.01196081967183044,2.92234814349509,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,34,5.210446352295267,0.7976814367967162,-0.01878444936483979,-0.01965010911506228,-0.0229460821218161,0.5275046574095469,-0.01678205203873832,2.922348143495098,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,35,5.363694774421599,0.797246603092205,-0.01903787354408428,-0.01774859183665348,-0.02297234462782974,0.5278745208672232,-0.02123840276846195,2.922348143495098,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,36,5.516943196547929,0.7967556679567251,-0.01910008181129721,-0.01543799504881608,-0.02286561055154543,0.5283140069963072,-0.02523238035696623,2.922348143495095,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,37,5.670191618674261,0.7962541655791603,-0.01900026254103283,-0.01278909217746991,-0.02267048432725618,0.5287762414921188,-0.02866928683044409,2.92234814349508,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,38,5.823440040800593,0.7957859834295791,-0.01876710955836927,-0.009876426424853653,-0.02242899992721592,0.5292172934350596,-0.03145881743402709,2.922348143495093,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,39,5.976688462926924,0.7953917784042073,-0.01842061485001726,-0.006774547888316019,-0.02217010874441622,0.5295994086182565,-0.03351956561243456,2.922348143495086,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
5,40,6.129936885053255,0.7951070445170132,-0.01797884102195536,-0.003554225558246283,-0.02191071785409356,0.5298916832101046,-0.0347851246826133,2.922348143495093,0.02211238293444369,8500.000000000155,8586.159713586843,1.44031951125422,14.74932760227518,7.682349942487058e-12,4.059252933785729e-16,3.279711571768651e-18,2.353672812205332e-14
6,0,0,0.7948886495851477,-0.01934007766894389,-0.0003145699769286466,-0.02390605622169735,0.5297329530123754,-0.03733688869641228,2.922329777313733,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,1,0.1532484221263314,0.7948833237604409,-0.01873849563215842,0.003132360861216901,-0.02365478978852524,0.529803023923951,-0.03687624599396645,2.922329777313772,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,2,0.3064968442526628,0.795049428136149,-0.0181677165907901,0.006518630704422787,-0.0234433556752337,0.5297224147911777,-0.03550547928849894,2.922329777313756,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,3,0.4597452663789942,0.7953676789909,-0.017682130940094,0.00978809486367887,-0.0232790148259801,0.5295002035341823,-0.03326283433788071,2.922329777313736,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,4,0.6129936885053255,0.7958043830797151,-0.01730524909173867,0.01287678853694092,-0.02315640120844183,0.5291600617380748,-0.03021645195270493,2.922329777313627,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,5,0.7662421106316569,0.7963187971169479,-0.01704079963898077,0.01571336879736051,-0.02306900377197795,0.5287343739739695,-0.02645943397450842,2.922329777313586,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,6,0.9194905327579883,0.7968684741654082,-0.01690046197450287,0.01822341721716762,-0.02302753413448485,0.5282581270985458,-0.02210166390023496,2.922329777313696,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,7,1.07273895488432,0.797410288005369,-0.01692238939802262,0.02033407517617124,-0.02306877544722295,0.527766450428059,-0.01726074925144473,2.922329777313738,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,8,1.225987377010651,0.7978987413300915,-0.01716028182172779,0.02197727337077485,-0.02324208102031821,0.5272963149345712,-0.01205552046193636,2.922329777313665,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,9,1.379235799136982,0.7982859259191006,-0.01764525119833429,0.02309283592411262,-0.02357618636517855,0.5268890216329433,-0.006604090718994553,2.922329777313731,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,10,1.532484221263314,0.7985267030844245,-0.01834593383108327,0.02363354542430676,-0.02404650713504697,0.5265890898721703,-0.001025151597228396,2.922329777313736,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,11,1.685732643389645,0.7985885843260314,-0.01915793590812079,0.02357200453190503,-0.02456822192856473,0.5264375833925904,0.004561235726726284,2.922329777313719,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,12,1.838981065515977,0.7984614507244202,-0.01993534868613989,0.02290629451214428,-0.02502549049724945,0.5264614666341811,0.01003594966869441,2.922329777313695,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,13,1.992229487642308,0.7981612603329409,-0.02054750945094188,0.02166109268436044,-0.02532121064696326,0.5266635455197385,0.01528490684138919,2.922329777313773,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,14,2.14547790976864,0.7977253902145448,-0.02092599375360996,0.019883575241386,-0.02541602584944111,0.5270188735956527,0.02020116700861281,2.92232977731374,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,15,2.298726331894971,0.7972026029283572,-0.02107399123037855,0.01763667732435423,-0.02533363447055031,0.5274809139054988,0.02468313804949078,2.922329777313744,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,16,2.451974754021302,0.7966435389933267,-0.02103714377940559,0.01499317111172381,-0.02513417096464562,0.5279943892265399,0.02863112600370192,2.922329777313738,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,17,2.605223176147633,0.7960959959824916,-0.0208609243932732,0.01203187807766992,-0.02487770832281997,0.5285072180823324,0.03194639397871252,2.922329777313647,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,18,2.758471598273965,0.7956047710687221,-0.02056550137173242,0.008834488216545802,-0.02460156106117911,0.5289758912573657,0.0345349147059772,2.922329777313642,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,19,2.911720020400296,0.7952122987039862,-0.02015220894911326,0.005480992410877363,-0.02432047836267179,0.5293646443642211,0.03631453448026678,2.922329777313757,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,20,3.064968442526628,0.7949563340935322,-0.01963054331244637,0.002044229413770559,-0.02404138052800867,0.529643082516243,0.03722254136140773,2.922329777313746,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
6,21,3.218216864652959,0.7948640871761306,-0.01903975665613537,-0.001413168862729098,-0.02377640008874562,0.5297867373579808,0.03722149664674072,2.922329777313737,0.02341311134235318,9000.000000000562,9102.136194902288,1.441419287721976,14.74932760227518,6.108828854478494e-12,1.460637166772472e-15,1.084202172485504e-19,2.002842336423782e-13
