schema_version,family,epsilon,candidate_tags,numerical_acceptance,figure_id,branch,panel_id,panel_role,paper_mask_pixels,prediction_mask_pixels,symmetric_chamfer_px,symmetric_chamfer_diagonal_fraction,precision_at_0p01_diagonal,recall_at_0p01_diagonal,f1_at_0p01_diagonal,hd95_px,hd95_diagonal_fraction,area_ratio_prediction_over_paper,projection_loss,renderer,normalized_panel_size,camera_config_sha256,protocol_sha256,camera_evidence_sha256,state_evidence_sha256,holdout_red_mask_read,paper_projection_acceptance,paper_3d_equivalence,selected_for_final_model,selected_model,fit_lock_sha256,evidence_npz_sha256
chapter4_projection_fit_lock_v1,vertical,1.27279220613579e-06,coarse,fail,4.6,minus_x,b,train,4384,8991,5.38523838315567,0.00743738003717862,0.581915248581915,0.916058394160584,0.7117192625333,35.7770876399966,0.0494105884401309,2.05086678832117,0.343496027719792,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,vertical,1.27279220613579e-06,coarse,fail,4.6,minus_x,c,validation,8119,15236,16.1061375415755,0.0222436700671314,0.417760567077973,0.738391427515704,0.533616380764685,95.7914332955208,0.132294476685237,1.8765857864269,0.445872612540111,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.3,plus_x,a,train,11867,8473,4.99047312565242,0.0068921823993712,0.831228608521185,0.649448049212101,0.729179858997431,25.6124969497314,0.0353725981958493,0.713996797842757,0.235364602816287,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.3,plus_x,b,train,8152,8546,16.369147575793,0.0226069047911847,0.414930961853499,0.456084396467125,0.434535477485382,58.1880306608262,0.0803616231721894,1.04833169774289,0.337229582166893,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.3,plus_x,c,validation,10970,8898,27.1044822707255,0.0374331312776964,0.376601483479434,0.298541476754786,0.333058832419696,82.6429038457743,0.11413546430917,0.811121239744758,0.451772016620963,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.4,minus_x,a,train,3932,2956,6.55439535830478,0.00905206524303699,0.902232746955345,0.493133265513733,0.637712222862924,29.7136285179959,0.0410365394897127,0.751780264496439,0.271782888483744,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.4,minus_x,b,train,4921,2908,12.0122659200303,0.0165897552528701,0.893741403026135,0.329404592562487,0.481385744272289,49.8196748283246,0.0688043552883146,0.590936801463117,0.424609522491946,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,3.78403386864171e-07,fine_H0,pass,4.4,minus_x,c,validation,7723,3458,24.623396066894,0.0340065826850447,0.524291497975709,0.249384954033407,0.337997649490921,75.9605160593318,0.104906632828092,0.447753463679917,0.592112541728114,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.3,plus_x,a,train,11867,8534,4.89034240659953,0.00675389507427865,0.833606749472697,0.654925423443162,0.733541757870146,25.0599281722833,0.0346094631770886,0.719137102890368,0.231061195412776,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.3,plus_x,b,train,8152,8577,16.1583278668093,0.0223157484516727,0.417395359682873,0.46540726202159,0.440095728658937,57.6888204074238,0.0796721798998873,1.05213444553484,0.334891155619141,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.3,plus_x,c,validation,10970,9112,24.9613877539755,0.0344733721653573,0.391242317822651,0.320510483135825,0.352361842874809,77.3281960663075,0.106795491826971,0.830628988149499,0.43138433572026,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.4,minus_x,a,train,3932,2959,6.57772667389511,0.00908428737481029,0.899628252788104,0.491607324516785,0.635785693850105,29.7136285179959,0.0410365394897127,0.752543234994913,0.272524782538898,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.4,minus_x,b,train,4921,2923,11.697529157001,0.0161550824024272,0.895313034553541,0.337329811014022,0.490029659167453,48.8364617882991,0.0674464712884063,0.593984962406015,0.418227189579485,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.12651819442102e-07,fine_H0,pass,4.4,minus_x,c,validation,7723,3477,23.8417140277932,0.0329270266878183,0.536381938452689,0.261556390003884,0.351641520357438,74.8131004570724,0.103321973935129,0.45021364754629,0.582445019133232,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.3,plus_x,a,train,11867,8598,4.72387442210841,0.00652399147919247,0.837287741335194,0.664110558692172,0.740711681469317,24.1867732448956,0.0334035769072013,0.724530209825567,0.225077000123562,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.3,plus_x,b,train,8152,8595,15.7980113735648,0.0218181268974802,0.418382780686446,0.478532875368008,0.446440897078493,56.6789032553429,0.0782774157071666,1.05434249263984,0.331396368013623,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.3,plus_x,c,validation,10970,9675,21.3432188570859,0.0294764351292852,0.424909560723514,0.372743846855059,0.397120911726249,69.1548926099553,0.0955076045248572,0.881950774840474,0.386197639240199,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.4,minus_x,a,train,3932,2953,6.60424344608011,0.00912090883853527,0.899085675584152,0.486266531027467,0.631168406815638,29.7136285179959,0.0410365394897127,0.751017293997965,0.275377490183928,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.4,minus_x,b,train,4921,2933,11.3318924661287,0.0156501132938991,0.899079440845551,0.34911603332656,0.502938929884598,48.1040538832228,0.0664349662175584,0.59601706970128,0.410160882878121,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,4.90728479699366e-07,fine_H0,pass,4.4,minus_x,c,validation,7723,3529,22.4495282115635,0.0310043235016313,0.558231793709266,0.286805645474557,0.378927660468728,73.3259796531687,0.101268159081841,0.45694678233847,0.562654619261226,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,true,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.3,plus_x,a,train,11867,8618,4.6534781406815,0.00642676943238136,0.839057786029241,0.667902587005983,0.743760587158244,23.8537208837531,0.0329436089715488,0.726215555742816,0.222759477968485,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.3,plus_x,b,train,8152,8604,15.5814696753413,0.0215190681021219,0.418874941887494,0.486138370951914,0.450007041869665,56.0802995712398,0.0774507033550717,1.05544651619235,0.329369201877322,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.3,plus_x,c,validation,10970,9932,19.9341601624615,0.0275304293518267,0.43918646798228,0.398085688240656,0.417627281818163,66.0817658155389,0.0912634076581035,0.905378304466727,0.366383242017575,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.4,minus_x,a,train,3932,2946,6.61852570181548,0.00914063360392809,0.896469789545146,0.484740590030519,0.62923838562834,29.7136285179959,0.0410365394897127,0.749237029501526,0.276955546723307,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.4,minus_x,b,train,4921,2946,10.9868313669841,0.0151735604752881,0.902919212491514,0.358260516155253,0.51298049876015,47.3814309619285,0.0654369748740272,0.598658809185125,0.403308415774571,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,halo,5.35143201751224e-07,fine_H0,pass,4.4,minus_x,c,validation,7723,3550,21.7404287520686,0.0300250089775209,0.573239436619718,0.30195519875696,0.395552305791584,72.4430811050993,0.100048816209888,0.459665932927619,0.551574881659152,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,vertical,3.78403386864171e-07,H1_vertical;fine_H0,pass,4.5,plus_x,a,train,8180,12858,3.39102142992525,0.00468323095361141,0.696686887540831,0.935819070904645,0.798738739588722,23.259406699226,0.0321228207097627,1.5718826405868,0.226413075112901,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,vertical,3.78403386864171e-07,H1_vertical;fine_H0,pass,4.5,plus_x,b,train,8069,14853,28.962066561909,0.0399985813732461,0.178415134989564,0.419011029867394,0.250266606497915,89.8109124772708,0.124034971166464,1.84074854380964,0.598417097461161,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,vertical,3.78403386864171e-07,H1_vertical;fine_H0,pass,4.5,plus_x,c,validation,19628,18738,23.0907601430571,0.0318899083591948,0.428487565375173,0.413694721825963,0.420961226227811,76,0.104961162832378,0.954656613001834,0.359250478628049,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
chapter4_projection_fit_lock_v1,vertical,3.78403386864171e-07,H1_vertical;fine_H0,pass,4.6,minus_x,a,train,2977,3938,1.09386818808026,0.00151070627639804,0.922549517521585,0.998320456835741,0.958940550980171,9.00830777072059,0.0124410849837734,1.32280819617064,0.0950899265780794,orthographic_projected_quad_union_curve_seam_only,512,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59,8BBD1CC9F646E5DB0F15812BCADFEDA1954813E6E4DBDF43E380C1E1E97989A2,false,not_run,false,false,H0_global,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374,D304295179BAB23E8B7A942217B55BE102D38127A5C38DC577F75ED7C6FE9B67
