member_index,max_abs_z_km,rho_rad,mapping_time_days,curve_samples,map_residual_norm,curve_jacobi_span,dg_dimension,determinant,determinant_error_from_one,stability_index,max_multiplier,min_multiplier,real_unstable_index,real_unstable_multiplier,real_unstable_eigenvalue_real,real_unstable_eigenvalue_imag,real_unstable_relative_imaginary,real_stable_index,real_stable_multiplier,real_stable_eigenvalue_real,real_stable_eigenvalue_imag,real_stable_relative_imaginary,real_pair_reciprocity_error,real_pair_complex_reciprocity_error,unit_multiplier_count,dg_status
68,13404.12772869574,1.457898497227294,14.74932760227518,45,8.692969725134689e-13,5.631495270108644e-12,270,1.000000000000239,2.391420395042587e-13,1.000148287888395,1.017370301884666,0.98292627389212,10,1.007329518481113,1.007329518481113,0,0,259,0.9927238124698577,0.9927238124698577,0,0,3.441691376337985e-15,3.441691376337985e-15,184,route_h accepted source converted to discrete-curve DG
